kernel,benchmark,params,ruleset,greedy,cycles
compgen,2d-conv,3x3_2x2,expanding,True,54
compgen,2d-conv,3x3_2x2,expanding,False,51
compgen,2d-conv,3x3_2x2,ruleset_timeout432000,True,64
compgen,2d-conv,3x3_2x2,ruleset_timeout432000,False,67
compgen,2d-conv,3x3_3x3,ruleset_timeout432000,False,168
compgen,2d-conv,3x3_3x3,ruleset_timeout432000,True,176
compgen,2d-conv,3x3_3x3,expanding,True,125
compgen,2d-conv,3x3_3x3,expanding,False,125
compgen,2d-conv,3x5_3x3,ruleset_timeout432000,True,255
compgen,2d-conv,4x4_3x3,expanding,True,205
compgen,2d-conv,4x4_3x3,ruleset_timeout432000,True,247
compgen,2d-conv,8x8_3x3,expanding,True,1036
compgen,2d-conv,8x8_3x3,ruleset_timeout432000,True,949
compgen,mat-mul,2x2_2x2,ruleset_timeout432000,True,33
compgen,mat-mul,2x3_3x3,ruleset_timeout432000,True,42
compgen,mat-mul,3x3_3x3,ruleset_timeout432000,True,47
compgen,mat-mul,4x4_4x4,ruleset_timeout432000,True,55
compgen,mat-mul,8x8_8x8,ruleset_timeout432000,True,711
compgen,mat-mul,10x10_10x10,ruleset_timeout432000,True,2363
compgen,mat-mul,16x16_16x16,ruleset_timeout432000,True,16889
