index,kernel,benchmark,params,exp,ruleset,timeout,hard_timeout,cycles,cost,compile_time,extraction_time,eqsat_time,total_time,max_ram_used,pre_iterations,compile_iterations,n_timeout,opt_iter
0,compgen,2d-conv,3x3_2x2,89,ruleset_timeout86400,180,900,54,40419.32000000001,0.0083591938018798,0.0,0.03514474,0.0083591938018798,0.012525568,4,3,0,10
1,compgen,2d-conv,3x3_3x3,123,ruleset_timeout86400,180,900,101,114175.79499999998,0.0037620067596435,0.0,0.059466289,0.0037620067596435,0.00641024,4,3,0,10
2,compgen,2d-conv,3x5_3x3,82,ruleset_timeout86400,180,900,134,148537.333,146.90375018119812,0.0,146.170968687,146.90375018119812,18.617901056,10,9,0,10
3,compgen,2d-conv,4x4_3x3,117,ruleset_timeout86400,180,900,157,189956.88,0.0035655498504638,0.0,1.336802951,0.0035655498504638,0.006340608,6,5,0,10
4,compgen,2d-conv,8x8_3x3,123,ruleset_timeout86400,180,900,403,359782.83999999997,212.6343719959259,0.0,205.12788392400003,212.6343719959259,87.633690624,16,15,0,6
5,compgen,2d-conv,10x10_2x2,51,ruleset_timeout86400,180,900,266,172855.047,50.66720938682556,0.0,50.76651962999999,50.66720938682556,4.234989568,6,5,0,10
6,compgen,2d-conv,10x10_3x3,103,ruleset_timeout86400,180,900,673,703332.7519999999,202.6433188915253,0.0,196.04281727300003,202.6433188915253,69.488570368,16,15,0,6
7,compgen,2d-conv,10x10_4x4,48,ruleset_timeout86400,180,900,1138,868175.4589999997,441.7786509990692,0.0,215.50010875,441.7786509990692,42.340810752,28,27,0,5
8,compgen,2d-conv,16x16_2x2,37,ruleset_timeout86400,180,900,617,286164.46699999983,167.85763549804688,0.0,166.374072974,167.85763549804688,13.623824384,8,7,0,10
9,compgen,2d-conv,16x16_3x3,95,ruleset_timeout86400,180,900,1306,699658.7759999997,653.7157161235809,0.0,221.643083132,653.7157161235809,32.989335552,18,17,0,5
10,compgen,2d-conv,16x16_4x4,436,ruleset_timeout86400,180,900,2409,1361795.5469999982,233.10327219963077,0.0,201.189161936,233.10327219963077,72.273432576,28,27,0,5
11,compgen,2d-conv,18x18_2x2,13,ruleset_timeout86400,180,900,814,310481.6270000001,187.50222349166873,0.0,184.59351250599997,187.50222349166873,17.645359104,8,7,0,10
12,compgen,2d-conv,18x18_3x3,13,ruleset_timeout86400,180,900,2002,1253402.5040000007,546.0709898471832,0.0,212.000722965,546.0709898471832,36.01727488,18,17,0,5
13,compgen,2d-conv,18x18_4x4,11,ruleset_timeout86400,180,900,2994,1523707.3749999981,242.4707152843475,0.0,194.307598467,242.4707152843475,44.526739456,28,27,0,5
14,compgen,mat-mul,2x2_2x2,34,ruleset_timeout86400,180,900,36,2.0519999999999996,0.0021450519561767,0.0,0.017709262999999996,0.0021450519561767,0.00387072,3,3,0,10
15,compgen,mat-mul,2x3_3x3,31,ruleset_timeout86400,180,900,48,10107.016000000001,0.0020933151245117,0.0,0.40344440600000003,0.0020933151245117,0.003964928,6,5,0,10
16,compgen,mat-mul,3x3_3x3,30,ruleset_timeout86400,180,900,50,5058.477,0.00197434425354,0.0,0.810610849,0.00197434425354,0.003825664,6,5,0,10
17,compgen,mat-mul,4x4_4x4,33,ruleset_timeout86400,180,900,48,16.715999999999994,15.010102272033691,0.0,14.175741261,15.010102272033691,1.302515712,7,7,0,10
18,compgen,mat-mul,8x8_8x8,34,ruleset_timeout86400,180,900,191,132.82799999999995,202.3661739826202,0.0,197.078134343,202.3661739826202,66.09498112,13,13,0,6
19,compgen,mat-mul,10x10_10x10,30,ruleset_timeout86400,180,900,517,258.8999999999998,510.9253237247467,0.0,240.960378102,510.9253237247467,29.600198656,17,17,0,5
20,compgen,mat-mul,16x16_16x16,32,ruleset_timeout86400,180,900,1801,1056.9239999999993,207.3494758605957,0.0,192.524657589,207.3494758605957,26.73717248,27,27,0,5
21,compgen,mat-mul,18x18_18x18,3,ruleset_timeout86400,180,900,2642,1503.9079999999992,237.97101521492004,0.0,186.27595711700002,237.97101521492004,27.726127104,33,33,0,5
22,compgen,mat-mul,20x20_20x20,11,ruleset_timeout86400,180,900,2895,2061.900000000006,308.75602674484253,0.0,186.740082419,308.75602674484253,21.984387072,37,37,0,5
23,compgen,q-prod,0,34,ruleset_timeout86400,180,900,57,75775.46299999999,0.0010762214660644,0.0,3.4807639869999996,0.0010762214660644,0.000516096,8,7,0,10
24,compgen,qr-decomp,3,84,ruleset_timeout86400,180,900,508,163521481.221,202.52356481552124,0.0,191.339541737,202.52356481552124,41.754464256,20,20,0,9
25,compgen,qr-decomp,4,5,ruleset_timeout86400,180,900,,47261486727.361984,900.9958240985871,0.0,212.48869525700002,900.9958240985871,97.581903872,40,40,0,5
