kernel,benchmark,params,ruleset,exp,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,67,True,59,14.556,15.047909498214722,0.596865024
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,79,True,168,47.751999999999995,235.73584842681885,84.41085952
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,60,True,213,65.826,310.9759712219238,78.079127552
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,71,True,231,67.58199999999998,210.65217399597168,16.526290944
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,73,True,804,498.927,646.9931924343109,22.999379968
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,29,True,320,123.60799999999998,305.92805647850037,13.87026432
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,55,True,1302,867.9019999999999,1113.3798689842224,36.423225344
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,26,True,2640,1746.9699999999996,2452.3573734760284,55.929430016
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,16,True,882,518.4480000000002,1454.326586008072,38.631600128
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,48,True,4180,1845.9280000000006,1248.6851909160614,30.9088256
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,26,True,33,2.0519999999999996,0.0,0.022642688
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,23,True,40,7.725999999999999,15.042537927627563,0.775753728
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,22,True,44,10.591999999999999,30.083144903182983,1.512136704
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,20,True,46,16.715999999999994,90.24688291549683,3.939725312
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,19,True,627,346.9209999999999,887.42742228508,29.266952192
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,17,True,1813,1067.922,962.613849401474,42.754838528
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,19,True,9481,4207.057999999998,1965.2716946601868,31.540846592
compgen,q-prod,0,ruleset_timeout86400,10,True,133,51.99599999999998,195.51104831695557,22.28369408
