kernel,benchmark,params,ruleset,greedy,cycles,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,expanding_vecmac,True,56,15.062840938568115,2.32466432
compgen,2d-conv,3x3_3x3,expanding_vecmac,True,127,120.49549841880798,12.521893888
compgen,2d-conv,3x5_3x3,expanding_vecmac,True,193,958.9758520126343,61.659881472
compgen,2d-conv,4x4_3x3,expanding_vecmac,True,218,512.1340565681458,51.705872384
compgen,2d-conv,10x10_2x2,expanding_vecmac,True,514,1925.1817405223846,5.0591744
compgen,2d-conv,8x8_3x3,expanding_vecmac,True,1025,933.8267912864685,55.774519296
compgen,2d-conv,10x10_3x3,expanding_vecmac,True,1615,3330.8952112197876,65.097314304
compgen,2d-conv,16x16_2x2,expanding_vecmac,True,1326,637.5572412014008,13.380816896
compgen,2d-conv,10x10_4x4,expanding_vecmac,True,2896,3215.4189937114716,31.5245568
compgen,2d-conv,16x16_3x3,expanding_vecmac,True,5143,637.5363626480103,18.79126016
compgen,2d-conv,16x16_4x4,expanding_vecmac,True,7845,1751.703684091568,20.3338752
compgen,mat-mul,2x2_2x2,expanding_vecmac,True,33,0.0,0.03162112
compgen,mat-mul,2x3_3x3,expanding_vecmac,True,43,25.09831142425537,3.669266432
compgen,mat-mul,3x3_3x3,expanding_vecmac,True,42,60.23359131813049,7.301521408
compgen,mat-mul,4x4_4x4,expanding_vecmac,True,51,667.5711414813995,63.491600384
compgen,mat-mul,8x8_8x8,expanding_vecmac,True,1039,542.0669059753418,31.862136832
compgen,mat-mul,10x10_10x10,expanding_vecmac,True,1801,702.6535921096802,38.751490048
compgen,mat-mul,16x16_16x16,expanding_vecmac,True,7040,938.4908983707428,16.708202496
compgen,q-prod,0,expanding_vecmac,True,62,20.075809955596924,2.534916096
