,kernel,benchmark,params,exp,ruleset,timeout,hard_timeout,cycles,cost,compile_time,extraction_time,total_time,max_ram_used
0,compgen,2d-conv,3x3_2x2,78,ruleset_timeout86400,180,360,64,15.351999999999999,59.84062427985558,50.49557571900001,110.33619999885559,0.596283392
1,compgen,2d-conv,3x3_3x3,100,ruleset_timeout86400,180,360,144,50.64299999999999,150.15280472695042,55.470921641,205.6237263679504,1.723613184
2,compgen,2d-conv,3x5_3x3,71,ruleset_timeout86400,180,360,187,73.11599999999999,184.27562248952955,66.48701417199999,250.76263666152954,4.649422848
3,compgen,2d-conv,4x4_3x3,92,ruleset_timeout86400,180,360,212,76.65799999999999,172.67725403097097,68.03872888299999,240.71598291397095,4.330348544
4,compgen,2d-conv,8x8_3x3,94,ruleset_timeout86400,180,360,899,808429.7039999996,272.80672004932785,88.263570993,361.0702910423279,9.370222592
5,compgen,2d-conv,10x10_2x2,34,ruleset_timeout86400,180,360,303,134.8779999999999,241.37827811789967,79.56666864799999,320.94494676589966,13.714571264
6,compgen,2d-conv,10x10_3x3,76,ruleset_timeout86400,180,360,2363,1673108.8999999997,358.6593606919748,2.387531951,361.04689264297485,8.168763392
7,compgen,2d-conv,10x10_4x4,31,ruleset_timeout86400,180,360,2402,3062284.1030000006,357.68059252775765,3.356174955,361.0367674827576,6.949904384
8,compgen,2d-conv,16x16_2x2,20,ruleset_timeout86400,180,360,1444,1777218.0470000014,356.9250510141436,4.107463558,361.0325145721436,9.664090112
9,compgen,2d-conv,16x16_3x3,68,ruleset_timeout86400,180,360,3739,4005125.628000001,340.38271142038633,20.64753746,361.03024888038635,9.951510528
10,compgen,2d-conv,16x16_4x4,19,ruleset_timeout86400,180,360,5765,6505287.0150000015,214.36573979609085,146.65750124699997,361.0232410430908,9.670803456
11,compgen,mat-mul,2x2_2x2,30,ruleset_timeout86400,180,360,36,2.0519999999999996,69.72936156639368,30.551470009,100.28083157539368,0.128913408
12,compgen,mat-mul,2x3_3x3,27,ruleset_timeout86400,180,360,44,7.725999999999999,36.93182038258398,33.264770041000006,70.19659042358398,0.776040448
13,compgen,mat-mul,3x3_3x3,26,ruleset_timeout86400,180,360,49,10.591999999999999,55.95631471390418,49.339935391,105.29625010490417,1.5120384
14,compgen,mat-mul,4x4_4x4,24,ruleset_timeout86400,180,360,52,16.715999999999994,101.33047085619532,74.142749969,175.4732208251953,3.910692864
15,compgen,mat-mul,8x8_8x8,23,ruleset_timeout86400,180,360,1367,776039.7719999996,359.9481663734847,1.045141217,360.9933075904847,8.974557184
16,compgen,mat-mul,10x10_10x10,21,ruleset_timeout86400,180,360,3157,1919608.4000000006,359.29234025751464,1.67659857,360.96893882751465,8.970448896
17,compgen,mat-mul,16x16_16x16,23,ruleset_timeout86400,180,360,9053,7759352.475999988,346.48634123647594,14.471673967000001,360.95801520347595,8.347578368
18,compgen,q-prod,0,14,ruleset_timeout86400,180,2400,132,52.99599999999998,184.25187836716503,6.248100652,190.49997901916504,1.04822784
19,compgen,qr-decomp,3,14,ruleset_timeout86400,180,360,-1,-1,195.5087652206421,0.0,195.5087652206421,2.504749056
20,compgen,qr-decomp,4,1,ruleset_timeout86400,180,360,-1,-1,0.0,0.0,0.0,4.096e-06
