benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
2d-conv,3x3_2x2,ruleset_timeout86400,67,180,True,59,14.556,15.047909498214722,0.596865024
2d-conv,3x3_2x2,ruleset_timeout86400,74,1800,True,64,15.351999999999999,25.086674451828003,0.6924288
2d-conv,3x3_3x3,ruleset_timeout86400,79,180,True,168,47.751999999999995,235.73584842681885,84.41085952
2d-conv,3x3_3x3,ruleset_timeout86400,88,1800,True,151,49.642999999999994,115.38619112968445,8.525156352
2d-conv,3x5_3x3,ruleset_timeout86400,60,180,True,213,65.826,310.9759712219238,78.079127552
2d-conv,3x5_3x3,ruleset_timeout86400,67,1800,True,191,71.11599999999999,406.42304158210754,120.409583616
2d-conv,4x4_3x3,ruleset_timeout86400,71,180,True,231,67.58199999999998,210.65217399597168,16.526290944
2d-conv,4x4_3x3,ruleset_timeout86400,80,1800,True,215,73.65799999999999,225.7481939792633,21.276434432
2d-conv,8x8_3x3,ruleset_timeout86400,73,180,True,804,498.927,646.9931924343109,22.999379968
2d-conv,8x8_3x3,ruleset_timeout86400,82,1800,True,-1,508.993,938.1650881767273,152.222216192
2d-conv,10x10_2x2,ruleset_timeout86400,29,180,True,320,123.60799999999998,305.92805647850037,13.87026432
2d-conv,10x10_2x2,ruleset_timeout86400,30,1800,True,300,131.87799999999993,326.0621814727783,13.713022976
2d-conv,10x10_3x3,ruleset_timeout86400,55,180,True,1302,867.9019999999999,1113.3798689842224,36.423225344
2d-conv,10x10_3x3,ruleset_timeout86400,64,1800,True,1398,568.754,1239.0183143615723,36.422111232
2d-conv,10x10_4x4,ruleset_timeout86400,26,180,True,2640,1746.9699999999996,2452.3573734760284,55.929430016
2d-conv,10x10_4x4,ruleset_timeout86400,27,1800,True,-1,801493.0639999997,2402.5965478420258,timeout
2d-conv,16x16_2x2,ruleset_timeout86400,16,180,True,882,518.4480000000002,1454.326586008072,38.631600128
2d-conv,16x16_2x2,ruleset_timeout86400,17,1800,True,835,331.30800000000005,1735.4664356708527,38.701572096
2d-conv,16x16_3x3,ruleset_timeout86400,48,180,True,4180,1845.9280000000006,1248.6851909160614,30.9088256
2d-conv,16x16_3x3,ruleset_timeout86400,57,1800,True,-1,4328244.224000003,2402.52468585968,timeout
2d-conv,16x16_4x4,ruleset_timeout86400,15,180,True,-1,6851.372999999999,1474.3348271846771,37.429260288
2d-conv,16x16_4x4,ruleset_timeout86400,16,1800,True,-1,5663.98,7807.272902965546,timeout
2d-conv,18x18_2x2,ruleset_timeout86400,0,180,True,-1,640.318,702.0466125011444,14.9681152
2d-conv,18x18_2x2,ruleset_timeout86400,1,1800,True,935,394.62500000000017,2072.138441324234,57.67753728
2d-conv,18x18_3x3,ruleset_timeout86400,0,180,True,-1,3762.3259999999987,1439.150194644928,37.230915584
2d-conv,18x18_3x3,ruleset_timeout86400,1,1800,True,4924,2478.289999999999,1379.8034238815308,43.590520832
2d-conv,18x18_4x4,ruleset_timeout86400,0,180,True,-1,8771.358000000004,1965.6250557899475,46.257332224
2d-conv,18x18_4x4,ruleset_timeout86400,1,1800,True,-1,697821.683,2402.8633058071136,timeout
mat-mul,2x2_2x2,ruleset_timeout86400,26,180,True,33,2.0519999999999996,0.0,0.022642688
mat-mul,2x2_2x2,ruleset_timeout86400,27,1800,True,36,2.0519999999999996,0.0,0.021848064
mat-mul,2x3_3x3,ruleset_timeout86400,23,180,True,40,7.725999999999999,15.042537927627563,0.775753728
mat-mul,2x3_3x3,ruleset_timeout86400,24,1800,True,43,7.725999999999999,10.029878854751587,0.775114752
