kernel,benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,75,180,True,64,15.351999999999999,59.30406535777075,0.595779584
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,76,1800,True,64,15.351999999999999,59.264115617973395,0.595714048
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,93,180,True,144,50.64299999999999,146.16691880914087,1.723170816
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,94,1800,True,144,50.64299999999999,424.03600138819166,1.722806272
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,68,180,True,187,73.11599999999999,185.55916459400342,4.648636416
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,69,1800,True,191,73.11599999999999,985.5580433877237,4.648337408
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,85,180,True,212,76.65799999999999,168.58449170640074,4.329619456
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,86,1800,True,216,76.65799999999999,729.9944769557676,4.330057728
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,87,180,True,717,808429.7039999996,358.20083721859083,timeout
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,88,1800,True,731,318.993,1592.3008463738743,22.998069248
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,31,180,True,303,134.8779999999999,241.31073201796715,13.713866752
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,32,1800,True,332,134.8779999999999,405.8490675799762,13.714071552
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,69,180,True,2363,1673108.8999999997,358.74104194158457,timeout
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,70,1800,True,1321,583.754,2106.9068226332656,36.422569984
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,28,180,True,2402,3062284.1030000006,357.8758959724967,timeout
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,29,1800,True,2523,1246.1629999999996,2976.516467128113,55.93096192
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,18,180,True,882,1777218.0470000014,16609.434153365328,timeout
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,19,1800,True,859,394.30800000000005,1576.1535080908038,38.68069888
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,64,180,True,3739,4005125.628000001,341.08812687962063,timeout
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,65,1800,True,4178,1966.416000000001,1065.3961420105582,29.865017344
compgen,2d-conv,16x16_4x4,ruleset_timeout86400,17,180,True,5765,6505287.0150000015,224.55158919647252,timeout
compgen,2d-conv,16x16_4x4,ruleset_timeout86400,18,1800,True,8934,6785.923999999997,3105.206897744501,timeout
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,28,180,True,36,2.0519999999999996,69.52247861537671,0.12886016
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,29,1800,True,36,2.0519999999999996,69.5124044031333,0.128344064
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,25,180,True,44,7.725999999999999,36.612119207356685,0.775643136
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,26,1800,True,44,7.725999999999999,36.62006671583276,0.775266304
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,24,180,True,49,10.591999999999999,50.89873041799071,1.488592896
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,25,1800,True,49,10.591999999999999,51.13599133578369,1.488334848
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,22,180,True,52,16.715999999999994,93.8544903352301,3.91049216
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,23,1800,True,52,16.715999999999994,93.79859642879114,3.910643712
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,21,180,True,1367,776039.7719999996,360.02230167454394,timeout
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,22,1800,True,568,217.37199999999996,1497.2924642130495,29.266173952
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,19,180,True,3157,1919608.4000000006,359.3848777174364,timeout
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,20,1800,True,1741,698.1129999999998,1954.5723397132178,42.574544896
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,21,180,True,9053,7759352.475999988,347.8733844414646,timeout
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,22,1800,True,10075,4046.0579999999986,2337.119579706359,31.521030144
compgen,q-prod,0,ruleset_timeout86400,12,180,True,132,52.99599999999998,184.61611046620226,1.04751104
compgen,q-prod,0,ruleset_timeout86400,13,1800,True,132,52.99599999999998,1795.927444508895,1.047015424
compgen,qr-decomp,3,ruleset_timeout86400,12,180,True,-1,-1,360.91708278656006,timeout
compgen,qr-decomp,3,ruleset_timeout86400,13,1800,True,1195,161993023.56,2755.665315581828,2.50781696
