iter,benchmark,params,exp,pruning,cycles,cost,timeout,compile_time,memory_used
0,2d-conv,3x3_3x3,102,False,,,True,1681323910.9127448,8.864714752
1,2d-conv,3x3_3x3,101,True,144,50.64299999999999,False,190.62852263450625,1.719390208
2,2d-conv,4x4_3x3,94,False,,,True,1681324502.8397272,8.129544192
3,2d-conv,4x4_3x3,93,True,212,76.65799999999999,False,210.69969248771667,4.324450304
4,2d-conv,8x8_3x3,96,False,,,True,1681325245.2110784,9.633140736
5,2d-conv,8x8_3x3,95,True,,,True,1681324874.0290709,9.630334976
6,2d-conv,10x10_3x3,78,False,,,True,1681325987.5627005,6.16650752
7,2d-conv,10x10_3x3,77,True,,,True,1681325616.3896549,6.135590912
8,2d-conv,16x16_3x3,70,False,3965,4005125.628000001,False,225.7111988067627,36.464873472
9,2d-conv,16x16_3x3,69,True,,,True,1681326358.7267098,7.882829824
