iter,benchmark,params,exp,pruning,cycles,cost,timeout,killed,compile_time,memory_used
0,2d-conv,3x3_3x3,113,False,105,44498.757,False,False,411.5270023345947,92.64324608
1,2d-conv,3x3_3x3,112,True,143,50.642999999999994,False,False,30.12454032897949,1.71794432
2,2d-conv,4x4_3x3,103,False,,,False,True,230.87615633010864,killed
3,2d-conv,4x4_3x3,102,True,215,78.65799999999999,False,False,70.27431845664978,4.323508224
4,2d-conv,8x8_3x3,107,False,,,False,True,536.9941415786743,killed
5,2d-conv,8x8_3x3,106,True,769,306.23,False,False,552.0418214797974,22.99574272
6,2d-conv,10x10_3x3,89,False,,,False,True,1029.249277591705,killed
7,2d-conv,10x10_3x3,88,True,1249,285531.34300000005,False,False,1034.269863128662,36.397162496
8,2d-conv,16x16_3x3,80,False,,,False,True,205.7622082233429,killed
9,2d-conv,16x16_3x3,81,True,3940,1995.5899999999997,False,False,882.6760132312775,30.88084992
