iter,kernel,benchmark,params,pruning,phase,iteration,cycles,cost,nodes,timestamp
0,compgen,2d-conv,10x10_2x2,True,pre-0,0,843,686035.7029999996,5409,1680490477.0
1,compgen,2d-conv,10x10_2x2,True,pre-0,1,843,686035.7029999996,12968,1680490477.0
2,compgen,2d-conv,10x10_2x2,True,compile-1,0,543,686035.7029999996,520676,1680490477.0
3,compgen,2d-conv,10x10_2x2,True,compile-1,1,514,566886.3089999997,44412886,1680490480.0
4,compgen,2d-conv,10x10_2x2,True,pre-2,0,386,163879.65,3607,1680490743.0
5,compgen,2d-conv,10x10_2x2,True,pre-2,1,386,163879.65,6875,1680490743.0
6,compgen,2d-conv,10x10_2x2,True,compile-3,0,386,163879.65,214232,1680490743.0
7,compgen,2d-conv,10x10_2x2,True,compile-3,1,353,218.68800000000005,2356021,1680490744.0
8,compgen,2d-conv,10x10_2x2,True,pre-4,0,336,218.68800000000005,3020,1680490756.0
9,compgen,2d-conv,10x10_2x2,True,pre-4,1,336,218.68800000000005,5437,1680490756.0
10,compgen,2d-conv,10x10_2x2,True,compile-5,0,336,218.68800000000005,38618,1680490756.0
11,compgen,2d-conv,10x10_2x2,True,compile-5,1,336,218.68800000000005,312933,1680490756.0
12,compgen,2d-conv,10x10_2x2,True,litvec-6,0,336,218.68800000000005,313009,1680490758.0
13,compgen,2d-conv,10x10_2x2,True,litvec-6,1,336,207.20399999999995,313009,1680490759.0
14,compgen,2d-conv,10x10_2x2,False,pre-0,0,843,686035.7029999996,5409,1680490773.0
15,compgen,2d-conv,10x10_2x2,False,pre-0,1,843,686035.7029999996,12968,1680490773.0
16,compgen,2d-conv,10x10_2x2,False,compile-1,0,543,686035.7029999996,520676,1680490773.0
17,compgen,2d-conv,10x10_2x2,False,compile-1,1,514,566886.3089999997,44412886,1680490775.0
18,compgen,2d-conv,10x10_2x2,False,compile-1,2,386,163879.65,224144738,1680491024.0
19,compgen,2d-conv,10x10_2x2,False,compile-1,3,392,218.68800000000005,224144738,1680493044.0
20,compgen,2d-conv,10x10_2x2,False,litvec-2,0,392,218.68800000000005,224144738,1680495708.0
21,compgen,2d-conv,10x10_3x3,True,pre-0,0,2190,1673108.8999999997,11346,1680497145.0
22,compgen,2d-conv,10x10_3x3,True,pre-0,1,2190,1673108.8999999997,31305,1680497145.0
23,compgen,2d-conv,10x10_3x3,True,compile-1,0,2253,1673108.8999999997,952078,1680497145.0
24,compgen,2d-conv,10x10_3x3,True,compile-1,1,2364,1531745.3039999995,112590504,1680497149.0
25,compgen,2d-conv,10x10_3x3,True,pre-2,0,1432,978274.2599999998,9208,1680497773.0
26,compgen,2d-conv,10x10_3x3,True,pre-2,1,1514,978274.2599999998,21767,1680497773.0
27,compgen,2d-conv,10x10_3x3,True,compile-3,0,1483,978274.2599999998,244703,1680497773.0
28,compgen,2d-conv,10x10_3x3,True,compile-3,1,1150,792465.8159999998,17385296,1680497774.0
29,compgen,2d-conv,10x10_3x3,True,pre-4,0,1239,317815.2539999999,7734,1680497914.0
30,compgen,2d-conv,10x10_3x3,True,pre-4,1,1232,317815.2539999999,14575,1680497914.0
31,compgen,2d-conv,10x10_3x3,True,compile-5,0,1225,317815.2539999999,96662,1680497914.0
32,compgen,2d-conv,10x10_3x3,True,compile-5,1,1434,204762.6220000001,972479,1680497915.0
33,compgen,2d-conv,10x10_3x3,True,pre-6,0,1501,741.6919999999998,7420,1680497920.0
34,compgen,2d-conv,10x10_3x3,True,pre-6,1,1501,741.6919999999998,13357,1680497920.0
35,compgen,2d-conv,10x10_3x3,True,compile-7,0,1501,741.6919999999998,91292,1680497920.0
36,compgen,2d-conv,10x10_3x3,True,compile-7,1,1501,741.6919999999998,554741,1680497921.0
37,compgen,2d-conv,10x10_3x3,True,litvec-8,0,1501,741.6919999999998,554830,1680497925.0
38,compgen,2d-conv,10x10_3x3,True,litvec-8,1,1501,730.2079999999999,554830,1680497926.0
39,compgen,2d-conv,10x10_3x3,False,pre-0,0,2190,1673108.8999999997,11346,1680497937.0
40,compgen,2d-conv,10x10_3x3,False,pre-0,1,2190,1673108.8999999997,31305,1680497937.0
41,compgen,2d-conv,10x10_3x3,False,compile-1,0,2253,1673108.8999999997,952078,1680497937.0
42,compgen,2d-conv,10x10_3x3,False,compile-1,1,2364,1531745.3039999995,112590504,1680497941.0
43,compgen,2d-conv,10x10_3x3,False,compile-1,2,1432,978274.2599999998,,1680498530.0
44,compgen,2d-conv,4x4_3x3,True,pre-0,0,184,254608.064,1812,1680560595.0
45,compgen,2d-conv,4x4_3x3,True,pre-0,1,184,254608.064,4694,1680560595.0
46,compgen,2d-conv,4x4_3x3,True,compile-1,0,190,254608.064,127104,1680560595.0
47,compgen,2d-conv,4x4_3x3,True,compile-1,1,202,222297.468,12413542,1680560595.0
48,compgen,2d-conv,4x4_3x3,True,pre-2,0,178,105140.51999999996,1429,1680560643.0
49,compgen,2d-conv,4x4_3x3,True,pre-2,1,185,105140.51999999996,3079,1680560643.0
50,compgen,2d-conv,4x4_3x3,True,compile-3,0,176,105140.51999999996,30431,1680560643.0
51,compgen,2d-conv,4x4_3x3,True,compile-3,1,185,74844.54599999996,607350,1680560643.0
52,compgen,2d-conv,4x4_3x3,True,pre-4,0,232,24350.591999999997,1329,1680560645.0
53,compgen,2d-conv,4x4_3x3,True,pre-4,1,231,24350.591999999997,2444,1680560645.0
54,compgen,2d-conv,4x4_3x3,True,compile-5,0,231,24350.591999999997,17067,1680560645.0
55,compgen,2d-conv,4x4_3x3,True,compile-5,1,250,16275.400000000009,138668,1680560645.0
56,compgen,2d-conv,4x4_3x3,True,pre-6,0,252,113.81600000000002,1305,1680560646.0
57,compgen,2d-conv,4x4_3x3,True,pre-6,1,252,113.81600000000002,2350,1680560646.0
58,compgen,2d-conv,4x4_3x3,True,compile-7,0,252,113.81600000000002,17912,1680560646.0
59,compgen,2d-conv,4x4_3x3,True,compile-7,1,252,113.81600000000002,121375,1680560646.0
60,compgen,2d-conv,4x4_3x3,False,pre-0,0,184,254608.064,1812,1680560654.0
61,compgen,2d-conv,4x4_3x3,False,pre-0,1,184,254608.064,4694,1680560654.0
62,compgen,2d-conv,4x4_3x3,False,pre-0,2,190,254608.064,16330,1680560654.0
63,compgen,2d-conv,4x4_3x3,False,pre-0,3,180,254608.064,63828,1680560654.0
64,compgen,2d-conv,4x4_3x3,False,pre-0,4,210,254608.064,378458,1680560654.0
65,compgen,2d-conv,4x4_3x3,False,pre-0,5,184,254608.064,1645691,1680560655.0
66,compgen,2d-conv,4x4_3x3,False,pre-0,6,178,254608.064,2065283,1680560663.0
67,compgen,2d-conv,4x4_3x3,False,pre-0,7,178,254608.064,2068467,1680560686.0
68,compgen,2d-conv,4x4_3x3,False,pre-0,8,178,254608.064,2068467,1680560716.0
69,compgen,2d-conv,4x4_3x3,False,compile-1,0,178,254608.064,,1680560744.0
70,compgen,2d-conv,8x8_3x3,True,pre-0,0,1220,1062871.456,7252,1680561582.0
