iter,pruning,phase,iteration,name,value
0,False,pre-0,0,cost,975.0889999999999
1,False,pre-0,0,timestamp,1679954943.0
2,False,pre-0,1,cost,975.0889999999999
3,False,pre-0,1,timestamp,1679954943.0
4,False,compile-1,0,cost,975.0889999999999
5,False,compile-1,0,timestamp,1679954943.0
6,False,compile-1,1,cost,871.6009999999999
7,False,compile-1,1,timestamp,1679954943.0
8,False,compile-1,2,cost,539.3209999999999
9,False,compile-1,2,timestamp,1679954955.0
10,False,compile-1,3,cost,490.745
11,False,compile-1,3,timestamp,1679955040.0
12,False,compile-1,4,cost,173.38099999999997
13,False,compile-1,4,timestamp,1679955226.0
14,False,compile-1,5,cost,68.99600000000001
15,False,compile-1,5,timestamp,1679955456.0
16,False,compile-1,6,cost,68.99600000000001
17,False,compile-1,6,timestamp,1679955677.0
18,False,compile-1,7,cost,68.99600000000001
19,False,compile-1,7,timestamp,1679955884.0
20,False,litvec-2,0,cost,68.99600000000001
21,False,litvec-2,0,timestamp,1679956173.0
22,False,litvec-2,1,cost,67.214
23,False,litvec-2,1,timestamp,1679956274.0
24,False,opt-3,0,cost,67.214
25,False,opt-3,0,timestamp,1679956390.0
26,False,opt-3,1,cost,55.21399999999999
27,False,opt-3,1,timestamp,1679956390.0
28,True,pre-0,0,cost,138419.989
29,True,pre-0,0,timestamp,1679954943.0
30,True,pre-0,1,cost,138419.989
31,True,pre-0,1,timestamp,1679954943.0
32,True,compile-1,0,cost,138419.989
33,True,compile-1,0,timestamp,1679954943.0
34,True,compile-1,1,cost,116206.59499999997
35,True,compile-1,1,timestamp,1679954943.0
36,True,pre-2,0,cost,44499.536
37,True,pre-2,0,timestamp,1679954957.0
38,True,pre-2,1,cost,44499.536
39,True,pre-2,1,timestamp,1679954957.0
40,True,compile-3,0,cost,44499.536
41,True,compile-3,0,timestamp,1679954957.0
42,True,compile-3,1,cost,30362.754000000004
43,True,compile-3,1,timestamp,1679954957.0
44,True,pre-4,0,cost,6131.8020000000015
45,True,pre-4,0,timestamp,1679954957.0
46,True,pre-4,1,cost,6131.8020000000015
47,True,pre-4,1,timestamp,1679954957.0
48,True,compile-5,0,cost,6131.8020000000015
49,True,compile-5,0,timestamp,1679954957.0
50,True,compile-5,1,cost,4113.408000000001
51,True,compile-5,1,timestamp,1679954957.0
52,True,pre-6,0,cost,75.62
53,True,pre-6,0,timestamp,1679954957.0
54,True,pre-6,1,cost,75.62
55,True,pre-6,1,timestamp,1679954957.0
56,True,compile-7,0,cost,75.62
57,True,compile-7,0,timestamp,1679954957.0
58,True,compile-7,1,cost,75.62
59,True,compile-7,1,timestamp,1679954957.0
60,True,litvec-8,0,cost,75.62
61,True,litvec-8,0,timestamp,1679954958.0
62,True,litvec-8,1,cost,75.42200000000001
63,True,litvec-8,1,timestamp,1679954958.0
64,True,opt-9,0,cost,75.42200000000001
65,True,opt-9,0,timestamp,1679954958.0
66,True,opt-9,1,cost,64.422
67,True,opt-9,1,timestamp,1679954958.0
68,True,opt-9,2,cost,49.422
69,True,opt-9,2,timestamp,1679954958.0
70,True,opt-9,3,cost,46.422
71,True,opt-9,3,timestamp,1679954958.0
72,True,opt-9,4,cost,45.422
73,True,opt-9,4,timestamp,1679954959.0
74,True,opt-9,5,cost,45.42199999999999
75,True,opt-9,5,timestamp,1679955018.0
