iter,date,benchmark,pruning,phase,iteration,name,value
0,Mar27-1209,2d-conv_3x3_3x3,True,pre-0,0,cost,138419.989
1,Mar27-1209,2d-conv_3x3_3x3,True,pre-0,0,timestamp,1679954943.0
2,Mar27-1209,2d-conv_3x3_3x3,True,pre-0,1,cost,138419.989
3,Mar27-1209,2d-conv_3x3_3x3,True,pre-0,1,timestamp,1679954943.0
4,Mar27-1209,2d-conv_3x3_3x3,True,compile-1,0,cost,138419.989
5,Mar27-1209,2d-conv_3x3_3x3,True,compile-1,0,timestamp,1679954943.0
6,Mar27-1209,2d-conv_3x3_3x3,True,compile-1,1,cost,116206.59499999997
7,Mar27-1209,2d-conv_3x3_3x3,True,compile-1,1,timestamp,1679954943.0
8,Mar27-1209,2d-conv_3x3_3x3,True,pre-2,0,cost,44499.536
9,Mar27-1209,2d-conv_3x3_3x3,True,pre-2,0,timestamp,1679954957.0
10,Mar27-1209,2d-conv_3x3_3x3,True,pre-2,1,cost,44499.536
11,Mar27-1209,2d-conv_3x3_3x3,True,pre-2,1,timestamp,1679954957.0
12,Mar27-1209,2d-conv_3x3_3x3,True,compile-3,0,cost,44499.536
13,Mar27-1209,2d-conv_3x3_3x3,True,compile-3,0,timestamp,1679954957.0
14,Mar27-1209,2d-conv_3x3_3x3,True,compile-3,1,cost,30362.754000000004
15,Mar27-1209,2d-conv_3x3_3x3,True,compile-3,1,timestamp,1679954957.0
16,Mar27-1209,2d-conv_3x3_3x3,True,pre-4,0,cost,6131.8020000000015
17,Mar27-1209,2d-conv_3x3_3x3,True,pre-4,0,timestamp,1679954957.0
18,Mar27-1209,2d-conv_3x3_3x3,True,pre-4,1,cost,6131.8020000000015
19,Mar27-1209,2d-conv_3x3_3x3,True,pre-4,1,timestamp,1679954957.0
20,Mar27-1209,2d-conv_3x3_3x3,True,compile-5,0,cost,6131.8020000000015
21,Mar27-1209,2d-conv_3x3_3x3,True,compile-5,0,timestamp,1679954957.0
22,Mar27-1209,2d-conv_3x3_3x3,True,compile-5,1,cost,4113.408000000001
23,Mar27-1209,2d-conv_3x3_3x3,True,compile-5,1,timestamp,1679954957.0
24,Mar27-1209,2d-conv_3x3_3x3,True,pre-6,0,cost,75.62
25,Mar27-1209,2d-conv_3x3_3x3,True,pre-6,0,timestamp,1679954957.0
26,Mar27-1209,2d-conv_3x3_3x3,True,pre-6,1,cost,75.62
27,Mar27-1209,2d-conv_3x3_3x3,True,pre-6,1,timestamp,1679954957.0
28,Mar27-1209,2d-conv_3x3_3x3,True,compile-7,0,cost,75.62
29,Mar27-1209,2d-conv_3x3_3x3,True,compile-7,0,timestamp,1679954957.0
30,Mar27-1209,2d-conv_3x3_3x3,True,compile-7,1,cost,75.62
31,Mar27-1209,2d-conv_3x3_3x3,True,compile-7,1,timestamp,1679954957.0
32,Mar27-1209,2d-conv_3x3_3x3,True,litvec-8,0,cost,75.62
33,Mar27-1209,2d-conv_3x3_3x3,True,litvec-8,0,timestamp,1679954958.0
34,Mar27-1209,2d-conv_3x3_3x3,True,litvec-8,1,cost,75.42200000000001
35,Mar27-1209,2d-conv_3x3_3x3,True,litvec-8,1,timestamp,1679954958.0
36,Mar27-1209,2d-conv_3x3_3x3,True,opt-9,0,cost,75.42200000000001
