iter,benchmark,params,exp,pruning,cycles,cost,memory_used
0,2d-conv,3x3_3x3,99,False,130,16223.779999999999,timeout
1,2d-conv,3x3_3x3,98,True,144,50.64299999999999,1.723518976
2,2d-conv,4x4_3x3,91,False,176,80908.05599999998,timeout
3,2d-conv,4x4_3x3,90,True,212,76.65799999999999,4.342022144
4,2d-conv,8x8_3x3,93,False,899,808429.7039999996,timeout
5,2d-conv,8x8_3x3,92,True,899,808429.7039999996,timeout
6,2d-conv,10x10_3x3,75,False,2363,1673108.8999999997,timeout
7,2d-conv,10x10_3x3,74,True,2363,1673108.8999999997,timeout
8,2d-conv,16x16_3x3,67,False,3965,4005125.628000001,31.764770816
9,2d-conv,16x16_3x3,66,True,3739,4005125.628000001,timeout
