index,benchmark,params,exp,ruleset,cost,cycles
0,2d-conv,3x3_2x2,50,-1,17.561999999999998,55
1,2d-conv,3x3_2x2,44,60,56582.11600000001,61
2,2d-conv,3x3_2x2,45,600,56582.11600000001,61
3,2d-conv,3x3_2x2,46,6000,56582.11600000001,61
4,2d-conv,3x3_2x2,49,43200,13.751999999999997,56
5,2d-conv,3x3_2x2,47,60000,13.751999999999997,56
6,2d-conv,3x3_2x2,48,86400,13.751999999999997,56
7,2d-conv,3x3_3x3,62,-1,71.952,145
8,2d-conv,3x3_3x3,56,60,138419.989,113
9,2d-conv,3x3_3x3,57,600,138419.989,114
10,2d-conv,3x3_3x3,58,6000,138419.989,114
11,2d-conv,3x3_3x3,61,43200,43.837999999999994,193
12,2d-conv,3x3_3x3,59,60000,43.837999999999994,193
13,2d-conv,3x3_3x3,60,86400,43.837999999999994,193
14,2d-conv,3x5_3x3,43,-1,105.233,205
15,2d-conv,3x5_3x3,37,60,237432.711,201
16,2d-conv,3x5_3x3,38,600,237432.711,168
17,2d-conv,3x5_3x3,39,6000,237432.711,168
18,2d-conv,3x5_3x3,42,43200,61.591999999999985,225
19,2d-conv,3x5_3x3,40,60000,61.591999999999985,225
20,2d-conv,3x5_3x3,41,86400,61.591999999999985,225
21,2d-conv,4x4_3x3,54,-1,120.99000000000001,234
22,2d-conv,4x4_3x3,48,60,254608.064,184
23,2d-conv,4x4_3x3,49,600,254608.064,190
24,2d-conv,4x4_3x3,50,6000,254608.064,190
25,2d-conv,4x4_3x3,53,43200,65.04399999999998,258
26,2d-conv,4x4_3x3,51,60000,65.04399999999998,258
27,2d-conv,4x4_3x3,52,86400,65.04399999999998,258
28,2d-conv,8x8_3x3,57,-1,501.68800000000016,1089
29,2d-conv,8x8_3x3,51,60,1062871.456,1219
30,2d-conv,8x8_3x3,52,600,1062871.456,1019
31,2d-conv,8x8_3x3,53,6000,1062871.456,1019
32,2d-conv,8x8_3x3,56,43200,285.9109999999999,965
33,2d-conv,8x8_3x3,54,60000,285.9109999999999,965
34,2d-conv,8x8_3x3,55,86400,285.9109999999999,965
35,2d-conv,10x10_3x3,39,-1,853.5860000000001,1577
36,2d-conv,10x10_3x3,33,60,1673108.8999999997,2189
37,2d-conv,10x10_3x3,34,600,1673108.8999999997,2252
38,2d-conv,10x10_3x3,35,6000,1673108.8999999997,2252
39,2d-conv,10x10_3x3,38,43200,508.0129999999998,1679
40,2d-conv,10x10_3x3,36,60000,508.0129999999998,1679
41,2d-conv,10x10_3x3,37,86400,508.0129999999998,1679
42,2d-conv,16x16_3x3,31,60,4328244.224000003,10097
43,2d-conv,16x16_3x3,32,600,4328244.224000003,10097
44,2d-conv,16x16_3x3,33,6000,4328244.224000003,10097
