kernel,benchmark,params,cycles,compile_time,max_ram_used
naive,2d-conv,16x16_4x4,62787,148.32752895355225,4.828348416
naive-hard,2d-conv,16x16_4x4,68852,148.32752895355225,4.828348416
nature,2d-conv,16x16_4x4,3619,148.32752895355225,4.828348416
dios,2d-conv,16x16_4x4,8402,148.32752895355225,4.828348416
naive,2d-conv,8x8_3x3,9888,195.48235869407654,4.468785152
naive-hard,2d-conv,8x8_3x3,7205,195.48235869407654,4.468785152
nature,2d-conv,8x8_3x3,1949,195.48235869407654,4.468785152
dios,2d-conv,8x8_3x3,450,195.48235869407654,4.468785152
naive,2d-conv,4x4_3x3,3168,18.470227241516113,0.374571008
naive-hard,2d-conv,4x4_3x3,2205,18.470227241516113,0.374571008
nature,2d-conv,4x4_3x3,828,18.470227241516113,0.374571008
dios,2d-conv,4x4_3x3,179,18.470227241516113,0.374571008
naive,2d-conv,10x10_4x4,27346,162.85883617401123,5.092122624
naive-hard,2d-conv,10x10_4x4,26917,162.85883617401123,5.092122624
nature,2d-conv,10x10_4x4,1860,162.85883617401123,5.092122624
dios,2d-conv,10x10_4x4,1516,162.85883617401123,5.092122624
naive,2d-conv,16x16_2x2,11551,55.108447790145874,1.239052288
naive-hard,2d-conv,16x16_2x2,13050,55.108447790145874,1.239052288
nature,2d-conv,16x16_2x2,3725,55.108447790145874,1.239052288
dios,2d-conv,16x16_2x2,741,55.108447790145874,1.239052288
naive,2d-conv,16x16_3x3,35491,162.02871775627136,4.685615104
naive-hard,2d-conv,16x16_3x3,29954,162.02871775627136,4.685615104
nature,2d-conv,16x16_3x3,5508,162.02871775627136,4.685615104
dios,2d-conv,16x16_3x3,1938,162.02871775627136,4.685615104
naive,2d-conv,3x5_3x3,3005,24.12647294998169,0.629157888
naive-hard,2d-conv,3x5_3x3,1998,24.12647294998169,0.629157888
nature,2d-conv,3x5_3x3,659,24.12647294998169,0.629157888
dios,2d-conv,3x5_3x3,155,24.12647294998169,0.629157888
naive,2d-conv,10x10_2x2,4732,16.97707748413086,0.406843392
naive-hard,2d-conv,10x10_2x2,4413,16.97707748413086,0.406843392
nature,2d-conv,10x10_2x2,1644,16.97707748413086,0.406843392
dios,2d-conv,10x10_2x2,284,16.97707748413086,0.406843392
naive,2d-conv,3x3_3x3,2073,4.044932842254639,0.168013824
naive-hard,2d-conv,3x3_3x3,1304,4.044932842254639,0.168013824
nature,2d-conv,3x3_3x3,657,4.044932842254639,0.168013824
dios,2d-conv,3x3_3x3,135,4.044932842254639,0.168013824
naive,2d-conv,3x3_2x2,547,1.5894198417663574,0.16668672
naive-hard,2d-conv,3x3_2x2,349,1.5894198417663574,0.16668672
nature,2d-conv,3x3_2x2,358,1.5894198417663574,0.16668672
dios,2d-conv,3x3_2x2,58,1.5894198417663574,0.16668672
naive,2d-conv,10x10_3x3,14748,202.6464822292328,5.998555136
naive-hard,2d-conv,10x10_3x3,11590,202.6464822292328,5.998555136
nature,2d-conv,10x10_3x3,2404,202.6464822292328,5.998555136
dios,2d-conv,10x10_3x3,713,202.6464822292328,5.998555136
naive-hard,q-prod,4r,179,4.540282726287842,0.161165312
eigen,q-prod,4r,56,4.540282726287842,0.161165312
dios,q-prod,4r,63,4.540282726287842,0.161165312
naive,mat-mul,8x8_8x8,211,199.55088758468628,3.985928192
naive-hard,mat-mul,8x8_8x8,212,199.55088758468628,3.985928192
nature,mat-mul,8x8_8x8,594,199.55088758468628,3.985928192
dios,mat-mul,8x8_8x8,207,199.55088758468628,3.985928192
eigen,mat-mul,8x8_8x8,2936,199.55088758468628,3.985928192
naive,mat-mul,10x10_10x10,756,210.02078366279602,5.947707392
naive-hard,mat-mul,10x10_10x10,760,210.02078366279602,5.947707392
nature,mat-mul,10x10_10x10,1134,210.02078366279602,5.947707392
dios,mat-mul,10x10_10x10,724,210.02078366279602,5.947707392
eigen,mat-mul,10x10_10x10,5880,210.02078366279602,5.947707392
naive,mat-mul,2x2_2x2,16,1.2619547843933105,0.170160128
naive-hard,mat-mul,2x2_2x2,25,1.2619547843933105,0.170160128
nature,mat-mul,2x2_2x2,248,1.2619547843933105,0.170160128
dios,mat-mul,2x2_2x2,33,1.2619547843933105,0.170160128
eigen,mat-mul,2x2_2x2,21,1.2619547843933105,0.170160128
naive,mat-mul,16x16_16x16,1463,136.40798234939575,4.481921024
naive-hard,mat-mul,16x16_16x16,1472,136.40798234939575,4.481921024
nature,mat-mul,16x16_16x16,1926,136.40798234939575,4.481921024
dios,mat-mul,16x16_16x16,14115,136.40798234939575,4.481921024
eigen,mat-mul,16x16_16x16,11200,136.40798234939575,4.481921024
naive,mat-mul,4x4_4x4,30,4.320327043533325,0.157396992
naive-hard,mat-mul,4x4_4x4,38,4.320327043533325,0.157396992
nature,mat-mul,4x4_4x4,303,4.320327043533325,0.157396992
dios,mat-mul,4x4_4x4,48,4.320327043533325,0.157396992
eigen,mat-mul,4x4_4x4,399,4.320327043533325,0.157396992
naive,mat-mul,2x3_3x3,27,1.436981201171875,0.161026048
naive-hard,mat-mul,2x3_3x3,41,1.436981201171875,0.161026048
nature,mat-mul,2x3_3x3,261,1.436981201171875,0.161026048
dios,mat-mul,2x3_3x3,40,1.436981201171875,0.161026048
eigen,mat-mul,2x3_3x3,33,1.436981201171875,0.161026048
naive,mat-mul,3x3_3x3,49,1.6426396369934082,0.156688384
naive-hard,mat-mul,3x3_3x3,51,1.6426396369934082,0.156688384
nature,mat-mul,3x3_3x3,316,1.6426396369934082,0.156688384
dios,mat-mul,3x3_3x3,43,1.6426396369934082,0.156688384
eigen,mat-mul,3x3_3x3,177,1.6426396369934082,0.156688384
naive,qr-decomp,3,7010,216.42841458320618,2.225881088
naive-hard,qr-decomp,3,5838,216.42841458320618,2.225881088
eigen,qr-decomp,3,3278,216.42841458320618,2.225881088
dios,qr-decomp,3,616,216.42841458320618,2.225881088
